,year,country,forest,urban,temp
120,1990,Slovenia,58.987090367427996,50.389983589910926,8.262083333333331
121,1990,Solomon Islands,83.0296534476599,13.676885582349923,1.5095000000000134
122,1990,Somalia,13.201772563522198,29.65799765780894,0.9835833333333355
123,1990,South Africa,7.6177365240831305,52.03699895036078,1.317583333333335
124,1990,South Korea,66.0377358490566,73.84399921034368,2.7032500000000006
125,1990,Spain,27.6499479416947,75.35100051400505,6.830333333333336
126,1990,Sri Lanka,36.4216233455589,18.534998242613714,2.37875
127,1990,Sudan,12.9323695286195,28.609997523276974,3.328833333333339
128,1990,Suriname,98.91025641025641,65.7061098676719,2.0558333333333287
129,1990,Swaziland,27.4418604651163,20.202049518617372,1.3399999999999999
130,1990,Sweden,68.3896281132719,83.10000134364081,11.321166666666667
131,1990,Switzerland,29.1178628348807,73.92600631462736,7.813333333333334
132,1990,Tajikistan,2.9151186053158,31.65800737660985,2.695416666666666
133,1990,Thailand,27.412946035350103,29.423999556331772,3.0713333333333352
134,1990,Togo,12.594226879941198,28.588992695949766,2.224666666666657
135,1990,Tunisia,4.13877445932029,57.946005470558795,2.257916666666663
136,1990,Turkey,12.5021114041812,59.202999148821334,2.161999999999999
137,1990,Turkmenistan,8.78215904496414,45.07500883558643,12.233416666666663
138,1990,Uganda,23.7775887092738,11.075998054235853,1.4545119047619046
139,1990,Ukraine,16.007594718218698,66.7569991520851,11.020833333333334
140,1990,United Arab Emirates,2.9306220095693796,79.05099200397382,8.446583333333333
141,1990,Uruguay,4.5583361901497,88.973015660184,1.8183333333333298
142,1990,Uzbekistan,7.1579689703808205,41.3650024378352,12.615083333333335
143,1990,Venezuela,58.9830508474576,84.28400002497236,1.5963333333333303
144,1990,Vietnam,28.765860702325696,20.257000462031705,5.358416666666667
145,1990,Yemen,1.0398318086254899,20.93100138433657,2.3384444444444377
146,1990,Zambia,71.0259755982728,39.40700511121301,2.004333333333335
147,1990,Zimbabwe,57.293524621946496,28.988001998995788,2.4045000000000023
148,1991,Afghanistan,2.06782464846981,21.26599924871035,1.8235833333333336
149,1991,Albania,28.717153284671504,36.70000214277624,6.750583333333333
150,1991,Algeria,0.696213692510518,52.87099892450681,12.668083333333335
151,1991,Angola,48.809817919307,38.57999628149912,1.4646666666666661
152,1991,Argentina,12.606360238097801,87.32800087052091,3.3683333333333394
153,1991,Armenia,11.7527221636811,67.14999867341882,7.116583333333333
154,1991,Australia,16.7360035406063,85.40300277713492,2.2989166666666705
155,1991,Austria,45.8004359409058,62.68900491315739,7.335166666666667
156,1991,Azerbaijan,10.2839564031388,53.4409984871407,6.721000000000001
157,1991,Bangladesh,11.457325036490701,20.257000091752374,1.8094166666666673
158,1991,Belarus,38.8414513902583,66.37400431626446,10.459916666666665
159,1991,Belize,70.1600175361684,47.27091028954721,2.1152499999999996
160,1991,Benin,50.4700248315005,35.24700169861185,1.8465000000000025
161,1991,Bhutan,53.86297968880421,17.160942816089815,1.668000000000001
162,1991,Bolivia,57.716791285885705,56.5789934703092,2.220708333333331
163,1991,Botswana,23.9967885942159,45.292013797961644,1.6499166666666731
164,1991,Brazil,65.1056215856638,74.689999762266,1.7546666666666724
165,1991,Bulgaria,30.1166048992136,66.71699662444843,7.553416666666665
166,1991,Burkina Faso,24.8066520467836,14.070002002191362,2.4694166666666604
167,1991,Burundi,10.899532710280399,6.454996420095964,1.364333333333331
168,1991,Cambodia,72.5368230228869,15.887001323143293,2.3324166666666706
169,1991,Cameroon,50.9741702100654,40.23499740355662,1.821083333333334
170,1991,Canada,38.2938931171792,76.62000089309542,18.18933333333333
171,1991,Central African Republic,36.187999614754894,36.905995573577336,1.8656904761904762
172,1991,Chad,5.2947109275730595,21.0230076644519,2.6014999999999944
173,1991,Chile,20.6044931489163,83.39799739084764,2.655291666666666
174,1991,China,16.9495475727638,27.31200003475903,2.083566666666668
175,1991,Colombia,57.8234700315457,69.949001004274,1.5572499999999962
176,1991,Costa Rica,49.8472385428907,50.916993660193555,1.6544166666666733
177,1991,Croatia,33.088892863530695,51.357006651884696,7.293249999999998
178,1991,Cuba,19.513035381750502,73.67600108218765,1.7550000000000026
179,1991,Cyprus,17.5497835497835,67.18803670915008,1.71875
180,1991,Czech Republic,34.0235537724861,75.15799948353691,7.716999999999999
181,1991,Denmark,12.9141306912008,84.8709950414198,2.440583333333336
182,1991,Djibouti,0.24158757549611698,76.11396009518097,1.3111666666666686
183,1991,Dominican Republic,23.6617677499483,55.49699397539213,2.7509166666666616
184,1991,Ecuador,52.5236598757405,55.70900077334937,1.662583333333334
185,1991,Egypt,0.0457079712692752,43.34499924173297,4.222277777777769
186,1991,El Salvador,17.9777992277992,49.794007761340744,1.8774166666666687
187,1991,Equatorial Guinea,65.8930481283422,35.74793928610334,1.8522500000000015
188,1991,Estonia,52.040575607454606,71.04599074881797,11.350333333333333
189,1991,Ethiopia,15.0677565849228,12.867000502578396,1.311791666666668
190,1991,Fiji,52.3070607553366,42.38102554410563,1.978833333333327
191,1991,Finland,72.00499031484951,79.84299145946937,11.4085
192,1991,France,26.5197254760157,74.22900006456702,5.189749999999998
193,1991,Gabon,85.380525478325,70.46194988259323,1.7120833333333323
194,1991,Gambia,43.863636363636395,39.40997985240544,1.685499999999994
195,1991,Georgia,39.602820549719404,54.79900328790917,6.551583333333333
196,1991,Germany,32.381634348237,73.2689994247999,7.353833333333333
197,1991,Ghana,38.038147138964604,37.169997647530366,1.703166666666668
198,1991,Greece,25.827773467804498,71.63500284449687,6.696583333333333
199,1991,Greenland,0.0006438396254024,80.03243243243243,2.4628333333333288
200,1991,Guatemala,43.803658081373605,42.32299618169682,2.256249999999998
201,1991,Guinea,29.4155949861631,28.311999584583724,2.008333333333333
202,1991,Guyana,84.6136652273305,29.492979205658017,1.6880000000000024
203,1991,Haiti,4.18359941944848,29.641006539616598,3.9009999999999927
204,1991,Honduras,71.1555992492627,40.95300131314987,2.2834999999999965
205,1991,Hungary,20.169133192389,65.71299670310601,7.815166666666666
206,1991,Iceland,0.173266832917706,90.9320123973514,6.095083333333334
207,1991,India,21.5539874680057,25.778000036315323,5.652083333333337
208,1991,Indonesia,64.38139293540961,31.61299976097952,1.4941666666666613
209,1991,Iran,5.58769861735308,56.86500027607562,1.8256666666666668
210,1991,Iraq,1.84146146283467,69.5219982037278,4.137777777777778
211,1991,Ireland,6.99666134417187,57.07300165382324,4.549666666666665
212,1991,Israel,6.1968576709796706,90.46300262679328,10.307916666666666
213,1991,Italy,26.0715378599844,66.70599996782862,6.750750000000002
214,1991,Jamaica,31.784856879039697,49.65599141298259,3.7408333333333346
215,1991,Japan,68.41086121777289,77.47299973370131,2.2478333333333325
216,1991,Jordan,1.10494106980961,74.45501225145087,11.937249999999997
217,1991,Kazakhstan,1.26754824610142,56.17499772043403,15.26
218,1991,Kenya,8.095196261025409,17.04300046675714,1.2710833333333298
219,1991,Kuwait,0.201459034792368,97.98802452864204,13.328583333333338
220,1991,Kyrgyzstan,4.35870698644421,37.490008065238825,2.3332499999999996
221,1991,Laos,75.9662478336222,15.781997240685259,5.191250000000004
222,1991,Latvia,51.016142517203704,69.20101668275748,10.891166666666667
223,1991,Lebanon,12.805474095796699,83.47199707025929,4.312833333333334
224,1991,Lesotho,1.32411067193676,14.526982588740282,1.5843749999999996
225,1991,Liberia,50.8617109634552,58.00000679523576,1.7659166666666692
226,1991,Libya,0.123327687918433,75.77700205510516,1.7680000000000042
227,1991,Lithuania,31.0306317804722,67.52298917911716,10.425333333333333
228,1991,Macedonia,35.863153755407,58.23397558423159,7.126916666666668
229,1991,Madagascar,23.429342779516503,24.119004064283313,2.0651249999999948
230,1991,Malawi,40.974756045820996,11.884999646826474,2.099249999999998
231,1991,Malaysia,67.8663825901689,50.57600186168465,1.4635833333333323
232,1991,Mali,5.418008670780781,23.75100462131584,1.6372500000000016
233,1991,Mauritania,0.39313088192490503,39.19898407924028,7.901833333333336
234,1991,Mexico,35.787751742586,71.81599993347997,1.8464166666666735
235,1991,Moldova,9.704898083358689,46.66900647948164,9.242999999999999
236,1991,Mongolia,8.01649115579701,56.98700312635544,3.002433333333334
237,1991,Montenegro,46.542750929368,49.16497146292651,7.208916666666668
238,1991,Morocco,11.1088953618642,49.117001939703506,8.84225
239,1991,Mozambique,54.8831353798418,25.486997101965354,1.8531250000000021
240,1991,Namibia,10.5539967690607,27.91900337031124,1.3006250000000001
241,1991,Nepal,33.0440559440559,9.180000222394803,1.7462500000000034
242,1991,Netherlands,10.2636255924171,69.32899830508677,6.3427500000000006
243,1991,New Caledonia,45.8971553610503,59.718753207650465,1.0104166666666679
244,1991,New Zealand,36.8618738369223,84.9499871248319,1.6500833333333311
245,1991,Nicaragua,36.9287020109689,53.351998359139365,1.7294166666666584
246,1991,Niger,1.48677666377201,15.448999247670972,3.854916666666668
247,1991,Nigeria,18.4726110873217,30.175999766204242,2.2493333333333396
248,1991,North Korea,67.0558923677435,58.531002006390366,2.4144166666666678
249,1991,Norway,33.210858464866,72.26500868660911,9.061250000000001
250,1991,Oman,0.00646203554119548,67.79600067801228,0.9416666666666664
251,1991,Pakistan,3.22475612287256,30.82599975688704,1.6981666666666655
252,1991,Panama,67.5638956147431,54.75699127410994,1.7530000000000072
253,1991,Papua New Guinea,74.24877445568171,14.816006395648934,1.1172499999999914
254,1991,Paraguay,52.801661213189,49.439007635176864,2.045166666666674
255,1991,Peru,60.7371875,69.30000132835929,1.5596785714285701
256,1991,Philippines,22.142401985444497,46.90099944009034,2.8364166666666684
257,1991,Poland,29.053511378105696,61.31499937784658,8.916416666666665
258,1991,Portugal,37.450273224043706,48.46899696643704,1.8765
259,1991,Puerto Rico,34.195039458850104,93.10599616519423,1.2438333333333276
260,1991,Qatar,0.0,93.29095306374887,7.838250000000002
261,1991,Romania,27.7630088032773,53.930000471715445,8.216416666666666
262,1991,Russia,49.3564653949524,73.38899975777802,17.105
263,1991,Rwanda,12.9955411430888,5.490998770661334,1.2590000000000003
264,1991,Saudi Arabia,0.45448413492177897,77.22300243854737,9.861250000000002
265,1991,Senegal,48.3197423778112,39.03800336163883,1.6880000000000024
266,1991,Sierra Leone,42.9260182876143,33.48498895264937,2.060749999999995
267,1991,Slovakia,39.95841995842,56.77999371711242,7.999416666666668
268,1991,Slovenia,58.987090367427996,50.51702260995514,7.293750000000001
269,1991,Solomon Islands,82.8295819935691,13.869862479852099,1.238000000000003
270,1991,Somalia,13.0795103133867,30.007003815483397,1.0970000000000013
271,1991,South Africa,7.6177365240831305,52.55399917607265,1.3412500000000094
272,1991,South Korea,65.9527265187643,74.97199953140847,1.8816666666666642
273,1991,Spain,28.2841582572481,75.52799880594489,6.075416666666666
274,1991,Sri Lanka,36.2749162812948,18.519999819836595,2.4099999999999966
275,1991,Sudan,12.858964646464601,29.840001435844666,3.1999999999999993
276,1991,Suriname,98.8852564102564,65.77997957689492,2.055166666666665
277,1991,Swaziland,27.709302325581397,20.606962556302175,1.5409166666666643
278,1991,Sweden,68.4139981478774,83.20400353936088,10.28225
279,1991,Switzerland,29.2266437299198,73.86900369383548,6.9627500000000015
280,1991,Tajikistan,2.9151186053158,31.090000322179623,1.985416666666667
281,1991,Thailand,28.0013310105894,29.593000684737948,3.1340000000000003
282,1991,Togo,12.2283507997794,29.005007635994502,1.7646666666666633
283,1991,Tunisia,4.26364572605561,58.75599511694666,1.2536666666666676
284,1991,Turkey,12.5750035731455,59.97600023238287,1.880583333333334
285,1991,Turkmenistan,8.78215904496414,44.98999125141686,11.828083333333332
286,1991,Uganda,23.3361693608928,11.454001283117405,1.3634285714285745
287,1991,Ukraine,16.007594718218698,66.7960001130759,9.920166666666669
288,1991,United Arab Emirates,3.0083732057416297,78.90601443838813,7.883583333333338
289,1991,Uruguay,4.885098845846191,89.304002171102,2.088666666666663
290,1991,Uzbekistan,7.1579689703808205,41.83600133638794,12.183083333333332
291,1991,Venezuela,58.6571056062582,84.66399820697136,1.5080833333333317
292,1991,Vietnam,29.4921502964761,20.628999463793363,5.360833333333332
293,1991,Yemen,1.0398318086254899,21.488998164057126,2.292194444444437
294,1991,Zambia,70.8018671222373,38.98899867131601,1.413916666666669
295,1991,Zimbabwe,56.44823575029079,29.737998780623613,2.0639166666666675
296,1992,Afghanistan,2.06782464846981,21.3550008579359,1.508916666666666
297,1992,Albania,28.6459854014599,37.24901363981154,7.496416666666665
298,1992,Algeria,0.692518914743003,53.657001443724084,12.424
299,1992,Angola,48.709713644020205,40.03900266379403,1.8678333333333335
300,1992,Argentina,12.499186974045301,87.54199914301381,3.0099166666666655
301,1992,Armenia,11.7527221636811,66.87798629607792,5.358666666666668
302,1992,Australia,16.7399086211161,85.28500142897971,1.7440833333333359
303,1992,Austria,45.8755146524582,62.41699570791366,8.592833333333335
304,1992,Azerbaijan,10.2839564031388,53.13199674884855,5.4863333333333335
305,1992,Bangladesh,11.437351156180402,20.60999962075827,1.7964999999999982
306,1992,Belarus,38.8414513902583,66.76600430696946,10.6965
307,1992,Belize,69.4730381411662,47.059186792714996,1.8998333333333335
308,1992,Benin,49.8492373181979,35.82699885948524,1.6961666666666702
309,1992,Bhutan,54.07550885003101,17.962090212125485,1.5001666666666686
310,1992,Bolivia,57.467183605649396,57.541006662219864,1.6725416666666675
311,1992,Botswana,23.7880472182521,46.4430329577637,2.8810833333333363
312,1992,Brazil,64.8013553254671,75.44400006837286,1.713833333333337
313,1992,Bulgaria,30.159992768688397,67.05599564598526,8.394499999999999
314,1992,Burkina Faso,24.587719298245602,14.329996849559642,2.1419999999999995
315,1992,Burundi,10.5451713395639,6.637003613583768,1.6942499999999932
316,1992,Cambodia,71.7448447767958,16.234000422387183,2.201499999999996
317,1992,Cameroon,50.508768589621496,40.816997048335594,1.3845833333333388
318,1992,Canada,38.2887135990393,76.88700159402673,17.687083333333334
319,1992,Central African Republic,36.162958682461706,36.986995636355886,1.2579404761904769
320,1992,Chad,5.2646124523507,21.234999225873192,1.9676666666666627
321,1992,Chile,20.6812887676657,83.56399988208645,2.667625
322,1992,China,17.1610875296248,28.199999999999996,1.8448166666666674
323,1992,Colombia,57.587462821090604,70.415000196014,1.7490000000000023
324,1992,Costa Rica,49.479044261653,51.83200684212821,1.7262500000000074
325,1992,Croatia,33.2140940797711,51.58800894854586,8.50908333333333
326,1992,Cuba,19.8640595903166,73.82700091294778,1.4487500000000004
327,1992,Cyprus,17.663419913419897,67.59804099129538,0.6852499999999999
328,1992,Czech Republic,34.0235537724861,75.03000012694876,9.048833333333333
329,1992,Denmark,13.001649776101802,84.89800575089387,1.2680833333333297
330,1992,Djibouti,0.24158757549611698,76.16095497305928,1.020749999999996
331,1992,Dominican Republic,24.4504243427862,55.767002193598195,2.6388333333333307
332,1992,Ecuador,52.197876029475495,56.22599694161979,1.7445833333333347
333,1992,Egypt,0.0472148274649656,43.21200030595213,3.6886944444444403
334,1992,El Salvador,17.7606177606178,50.31500846892533,2.018583333333339
335,1992,Equatorial Guinea,65.475935828877,36.766062907010465,1.506333333333334
336,1992,Estonia,52.2151450813871,70.85998156665194,11.494083333333334
337,1992,Ethiopia,14.935694822888301,13.115999514248127,1.1388750000000023
338,1992,Fiji,52.4581280788177,43.15602708282126,1.9271666666666611
339,1992,Finland,72.1921271217046,80.1279930630592,11.729833333333334
340,1992,France,26.675505783777698,74.40100006767915,5.513166666666665
341,1992,Gabon,85.380525478325,71.7490016681995,1.385500000000004
342,1992,Gambia,44.0513833992095,40.52002719149796,1.6745833333333273
343,1992,Georgia,39.631026046913206,54.5590027700831,5.085416666666667
344,1992,Germany,32.3971013662533,73.35999988489866,8.336583333333333
345,1992,Ghana,38.16208139228271,37.905000913743756,1.5670000000000002
346,1992,Greece,26.062063615205602,71.75699805972866,7.069083333333333
347,1992,Greenland,0.0006438396254024,80.30018083182641,1.2496666666666663
348,1992,Guatemala,43.2997387084733,42.654995434948844,2.1694166666666668
349,1992,Guinea,29.269086765424102,28.600996206744412,1.7417500000000032
350,1992,Guyana,84.59436118872242,29.40395704512828,1.7498333333333385
351,1992,Haiti,4.15820029027576,30.799995938797682,3.7188333333333254
352,1992,Honduras,69.5969255518813,41.44799875605869,2.407583333333335
353,1992,Hungary,20.298208523422698,65.58700306991544,9.131333333333332
354,1992,Iceland,0.185935162094763,91.11190276453036,5.324083333333334
355,1992,India,21.602790269037598,25.983999979797378,5.5632499999999965
356,1992,Indonesia,63.3250716229569,32.70299994430304,1.5891666666666673
357,1992,Iran,5.60302315872197,57.652999520878026,0.7461666666666638
358,1992,Iraq,1.8446624139744399,69.33699934885263,2.543277777777778
359,1992,Ireland,7.24328639860647,57.292991572125906,4.513499999999999
360,1992,Israel,6.2939001848428795,90.56500097599063,9.314666666666666
361,1992,Italy,26.3364047465234,66.74200034237671,7.478999999999999
362,1992,Jamaica,31.7506925207756,49.89599904598189,3.773416666666666
363,1992,Japan,68.3905650027427,77.6100000804965,1.9489166666666673
364,1992,Jordan,1.10494106980961,75.58599646489415,10.750416666666665
365,1992,Kazakhstan,1.26332555469126,56.0830021360665,14.598666666666666
366,1992,Kenya,7.8901500509540705,17.342001084523755,1.3084166666666626
367,1992,Kuwait,0.209315375982043,,12.280333333333331
368,1992,Kyrgyzstan,4.38362877997914,37.20299419763476,2.2706666666666657
369,1992,Laos,75.4814558058926,16.132995051709514,4.6434999999999995
370,1992,Latvia,51.234806096855095,68.85200000918014,11.121333333333332
371,1992,Lebanon,12.805474095796699,83.81798968199013,3.119250000000001
372,1992,Lesotho,1.33069828722003,15.105982109277011,2.1214583333333366
373,1992,Liberia,50.550249169435205,55.01898672535965,1.5769166666666692
374,1992,Libya,0.123327687918433,75.83199240422068,1.5476666666666716
375,1992,Lithuania,31.2699425654116,67.46400246046474,10.802000000000001
376,1992,Macedonia,36.2249311836414,58.76402138325374,7.985833333333334
377,1992,Madagascar,23.3143034013138,24.681002128549288,2.0794583333333243
378,1992,Malawi,40.625795502757704,12.218001818552379,2.600083333333334
379,1992,Malaysia,67.627453964389,51.814000981658396,1.4180833333333283
380,1992,Mali,5.35326465550447,24.185998994391575,1.3475833333333398
381,1992,Mauritania,0.38362278063452004,39.0750171029375,7.822999999999997
382,1992,Mexico,35.6898068365956,72.20899958583024,1.6570833333333361
383,1992,Moldova,9.73532096136294,46.57501349163519,9.813083333333335
384,1992,Mongolia,7.96377352660985,56.94200406329034,3.1392666666666686
385,1992,Montenegro,46.542750929368,50.21807150510422,8.081499999999998
386,1992,Morocco,11.117633878557001,49.84399895562468,8.91075
387,1992,Mozambique,54.6046440652102,25.98000132326731,2.4633749999999957
388,1992,Namibia,10.465328134679199,28.33600115212777,1.8567083333333336
389,1992,Nepal,32.402797202797196,9.58200084435079,1.6868333333333343
390,1992,Netherlands,10.3080568720379,70.22300072325342,7.343666666666669
391,1992,New Caledonia,45.8971553610503,59.8618457277293,1.1051666666666726
392,1992,New Zealand,37.044548251110896,85.10300988192655,1.051916666666667
393,1992,Nicaragua,36.347016785773604,53.630003345433686,1.8504166666666642
394,1992,Niger,1.43806741927844,15.528999380543063,3.1808333333333394
395,1992,Nigeria,18.0227719402264,30.677000118228047,1.8696666666666708
396,1992,North Korea,66.0028236857404,58.678998599826414,2.4797499999999992
397,1992,Norway,33.2056564771592,72.66499331257154,9.223916666666668
398,1992,Oman,0.00646203554119548,69.44698093105501,0.669749999999997
399,1992,Pakistan,3.1714404317144003,31.076999873447363,1.5053333333333327
400,1992,Panama,67.3311810599946,55.60900583769212,1.7934166666666727
